LaminarFlame	BSF	NO
0.002	0.15	0.15
0.004	0.4	0.15
0.005	0.48	0.15
0.006	0.57	0.15
0.0065	0.67	0.15
0.007	1.2	0.15
0.0075	2.23	0.15
0.008	2.54	0.15
0.01	2.9	0.15
0.012	3.15	0.15
0.014	3.36	0.15
0.016	3.41	0.15
0.018	3.48	0.15
0.02	3.55	0.15
0.024	3.73	0.15
0.03	3.88	0.15
0.035	4.18	0.15
0.04	4.28	0.15
0.045	4.36	0.15
0.05	4.45	0.15
