PFR	m_SP_out	4	CH2O	CH3OH	CH3NO2	NO					
373	0	0.1	373	0	0.1	373	0	0.1	373	0	0.1
423	0	0.1	423	0	0.1	423	0	0.1	423	0	0.1
473	0.000349619	0.1	473	0	0.1	473	0.000200827	0.1	473	9.57596E-05	0.1
498	0	0.1	498	0	0.1	498	0.000882247	0.1	498	0	0.1
503	0.002230269	0.1	503	0.0010764	0.1	503	0.001216327	0.1	503	0.000375885	0.1
510	0.004184629	0.1	510	0.0016822	0.1	510	0.002128888	0.1	510	0.000647324	0.1
523	0.005981568	0.1	523	0.00219648	0.1	523	0.002459809	0.1	523	0.001181704	0.1
548	0.00706464	0.1	548	0.00284752	0.1	548	0.002560223	0.1	548	0.002165698	0.1
573	0.00741858	0.1	573	0.0035646	0.1	573	0.002342976	0.1	573	0.003547079	0.1
623	0.00794496	0.1	623	0.004056	0.1	623	0.002403603	0.1	623	0.004886361	0.1
673	0.008601039	0.1	673	0.004407	0.1	673	0.002515384	0.1	673	0.005666926	0.1
723	0.008012584	0.1	723	0.00426296	0.1	723	0.002505848	0.1	723	0.005630939	0.1
773	0.007142244	0.1	773	0.004134	0.1	773	0.001285164	0.1	773	0.006065079	0.1
